Date,Mileage,Maintenance/ Comment,Cost,Bike
2015-09-23,6.0,,,fuji
2015-09-28,20.0,Cap city loop: 67.5 min,,trek
2015-09-30,8.0,,,fuji
2015-09-30,20.0,Cap city loop: 80? min,,trek
2015-10-04,20.0,Cap city loop: 68 min,,trek
2015-10-07,30.0,,,trek
2015-10-07,6.0,,,fuji
2015-10-08,9.0,,,fuji
2015-10-09,20.0,Cap city loop: 66.5 min,,trek
2015-10-11,8.0,,,trek
