,0,Mileage,Maintenance/ Comment,Cost,Bike,DateSec,CumulativeMileage
2015-01-06,370,0.0,,,,,
2015-01-07,371,0.0,,,,,
2015-01-08,372,0.0,,,,,
2015-01-09,373,0.0,,,,,
2015-01-10,374,0.0,,,,,
2015-01-11,375,0.0,,,,,
2015-01-12,376,0.0,,,,,
2015-01-13,377,0.0,,,,,
2015-01-14,378,0.0,,,,,
2015-01-15,379,0.0,,,,,
2015-01-16,380,0.0,,,,,
2015-01-17,381,0.0,,,,,
2015-01-18,382,0.0,,,,,
2015-01-19,383,0.0,,,,,
2015-01-20,384,0.0,,,,,
2015-01-21,385,0.0,,,,,
2015-01-22,386,0.0,,,,,
2015-01-23,387,0.0,,,,,
2015-01-24,388,0.0,,,,,
2015-01-25,389,0.0,,,,,
2015-01-26,390,0.0,,,,,
2015-01-27,391,0.0,,,,,
2015-01-28,392,0.0,,,,,
2015-01-29,393,0.0,,,,,
2015-01-30,394,0.0,,,,,
2015-01-31,395,0.0,,,,,
2015-02-01,396,0.0,,,,,
2015-02-02,397,0.0,,,,,
2015-02-03,398,0.0,,,,,
2015-02-04,399,0.0,,,,,
2015-02-05,400,0.0,,,,,
2015-02-06,401,0.0,,,,,
2015-02-07,402,0.0,,,,,
2015-02-08,403,0.0,,,,,
2015-02-09,404,0.0,,,,,
2015-02-10,405,0.0,,,,,
2015-02-11,406,0.0,,,,,
2015-02-12,407,0.0,,,,,
2015-02-13,408,0.0,,,,,
2015-02-14,409,0.0,,,,,
2015-02-15,410,0.0,,,,,
2015-02-16,411,0.0,,,,,
2015-02-17,412,0.0,,,,,
2015-02-18,413,0.0,,,,,
2015-02-19,414,0.0,,,,,
2015-02-20,415,0.0,,,,,
2015-02-21,416,0.0,,,,,
2015-02-22,417,0.0,,,,,
2015-02-23,418,0.0,,,,,
2015-02-24,419,0.0,,,,,
2015-02-25,420,0.0,,,,,
2015-02-26,421,0.0,,,,,
2015-02-27,422,0.0,,,,,
2015-02-28,423,0.0,,,,,
2015-03-01,424,0.0,,,,,0.0
2015-03-02,425,0.0,,,,,0.0
2015-03-03,426,0.0,,,,,0.0
2015-03-04,427,0.0,,,,,0.0
2015-03-05,428,0.0,,,,,0.0
2015-03-06,429,0.0,,,,,0.0
2015-03-07,430,0.0,,,,,0.0
2015-03-08,431,0.0,,,,,0.0
2015-03-09,432,0.0,,,,,0.0
2015-03-10,433,0.0,,,,,0.0
2015-03-11,434,25.0,,,fuji,1426032000.0,25.0
2015-03-12,435,9.0,,,fuji,1426118400.0,34.0
2015-03-13,436,0.0,,,,,34.0
2015-03-14,437,31.75,,,fuji,1426291200.0,65.75
2015-03-15,438,4.3,,,fuji,1426377600.0,70.05
2015-03-16,439,2.4,,,fuji,1426464000.0,72.45
2015-03-17,440,0.0,,,,,72.45
2015-03-18,441,3.0,,,fuji,1426636800.0,75.45
2015-03-19,442,0.0,,,,,75.45
2015-03-20,443,0.0,,,,,75.45
2015-03-21,444,32.0,,,fuji,1426896000.0,107.45
2015-03-22,445,9.0,,,fuji,1426982400.0,116.45
2015-03-23,446,0.0,,,,,116.45
2015-03-24,447,0.0,,,,,116.45
2015-03-25,448,8.8,,,fuji,1427241600.0,125.25
2015-03-26,449,0.0,,,,,125.25
2015-03-27,450,0.0,,,,,125.25
2015-03-28,451,0.0,,,,,125.25
2015-03-29,452,0.0,,,,,125.25
2015-03-30,453,0.0,,,,,125.25
2015-03-31,454,3.6,,,fuji,1427760000.0,128.85
2015-04-01,455,6.0,,,fuji,1427846400.0,134.85
2015-04-02,456,20.0,,,fuji,1427932800.0,154.85
2015-04-03,457,0.0,,,,,154.85
2015-04-04,458,9.8,,,fuji,1428105600.0,164.65
2015-04-05,459,32.5,,,trek,1428192000.0,197.15
2015-04-06,460,0.0,,,,,197.15
2015-04-07,461,0.0,,,,,197.15
2015-04-08,462,4.75,,,fuji,1428451200.0,201.9
2015-04-09,463,0.0,,,,,201.9
2015-04-10,464,0.0,,,,,201.9
2015-04-11,465,3.0,,,fuji,1428710400.0,204.9
2015-04-12,466,0.0,,,,,204.9
2015-04-13,467,0.0,,,,,204.9
2015-04-14,468,20.0,,,trek,1428969600.0,224.9
2015-04-15,469,0.0,,,,,224.9
2015-04-16,470,0.0,,,,,224.9
2015-04-17,471,31.0,,,trek,1429228800.0,255.9
2015-04-18,472,0.0,,,,,255.9
2015-04-19,473,0.0,,,,,255.9
2015-04-20,474,0.0,,,,,255.9
2015-04-21,475,0.0,,,,,255.9
2015-04-22,476,0.0,,,,,255.9
2015-04-23,477,11.3,,,trek,1429747200.0,267.2
2015-04-24,478,6.5,,,trek,1429833600.0,273.7
2015-04-25,479,0.0,,,,,273.7
2015-04-26,480,0.0,,,,,273.7
2015-04-27,481,20.0,,,trek,1430092800.0,293.7
2015-04-28,482,0.0,,,,,293.7
2015-04-29,483,29.0,,,trek,1430265600.0,322.7
2015-04-30,484,0.0,,,,,322.7
2015-05-01,485,4.25,,,trek,1430438400.0,326.95
2015-05-02,486,5.0,New drive train: - new chain rings; - new chain; - new free wheel; - new front and rear derailleurs; - new brake levers; - new bb (now cartridge),110.0,fuji,1430524800.0,331.95
2015-05-03,487,10.0,,,fuji,1430611200.0,341.95
2015-05-04,488,0.0,,,,,341.95
2015-05-05,489,0.0,,,,,341.95
2015-05-06,490,30.0,,,trek,1430870400.0,371.95
2015-05-07,491,0.0,,,,,371.95
2015-05-08,492,0.0,,,,,371.95
2015-05-09,493,4.0,,,fuji,1431129600.0,375.95
2015-05-09,493,46.0,,,trek,1431129600.0,421.95
2015-05-10,494,0.0,,,,,421.95
2015-05-11,495,0.0,,,,,421.95
2015-05-12,496,0.0,,,,,421.95
2015-05-13,497,8.5,,,trek,1431475200.0,430.45
2015-05-14,498,0.0,,,,,430.45
2015-05-15,499,32.5,,,trek,1431648000.0,462.95
2015-05-16,500,0.0,,,,,462.95
2015-05-17,501,0.0,,,,,462.95
2015-05-18,502,0.0,,,,,462.95
2015-05-19,503,36.25,,,trek,1431993600.0,499.2
2015-05-20,504,0.0,,,,,499.2
2015-05-21,505,21.0,,,trek,1432166400.0,520.2
2015-05-21,505,4.0,,,fuji,1432166400.0,524.2
2015-05-22,506,2.0,,,fuji,1432252800.0,526.2
2015-05-23,507,0.0,,,,,526.2
2015-05-24,508,0.0,,,,,526.2
2015-05-25,509,33.0,,,trek,1432512000.0,559.2
2015-05-26,510,2.0,,,fuji,1432598400.0,561.2
2015-05-27,511,0.0,,,,,561.2
2015-05-28,512,2.0,,,fuji,1432771200.0,563.2
2015-05-28,512,32.5,,,trek,1432771200.0,595.7
2015-05-29,513,0.0,,,,,595.7
2015-05-30,514,0.0,,,,,595.7
2015-05-31,515,32.5,new tube ,5.0,trek,1433030400.0,628.2
2015-06-01,516,0.0,,,,,628.2
2015-06-02,517,32.5,,,trek,1433203200.0,660.7
2015-06-03,518,0.0,,,,,660.7
2015-06-04,519,0.0,,,,,660.7
2015-06-05,520,0.0,,,,,660.7
2015-06-06,521,61.0,,,trek,1433548800.0,721.7
2015-06-07,522,7.0,,,fuji,1433635200.0,728.7
2015-06-08,523,0.0,,,,,728.7
2015-06-09,524,2.0,,,fuji,1433808000.0,730.7
2015-06-10,525,20.0,,,trek,1433894400.0,750.7
2015-06-11,526,0.0,,,,,750.7
2015-06-12,527,6.0,,,fuji,1434067200.0,756.7
2015-06-13,528,60.0,,,fuji,1434153600.0,816.7
2015-06-14,529,0.0,,,,,816.7
2015-06-15,530,0.0,,,,,816.7
2015-06-16,531,0.0,,,,,816.7
2015-06-17,532,8.0,,,fuji,1434499200.0,824.7
2015-06-17,532,20.0,,,trek,1434499200.0,844.7
2015-06-18,533,8.0,,,fuji,1434585600.0,852.7
2015-06-19,534,0.0,,,,,852.7
2015-06-20,535,0.0,,,,,852.7
2015-06-21,536,41.0,new handle bars & stem (cost for stem),16.0,trek,1434844800.0,893.7
2015-06-22,537,0.0,,,,,893.7
2015-06-23,538,20.0,Cap city loop: 66 min,,trek,1435017600.0,913.7
2015-06-24,539,0.0,,,,,913.7
2015-06-25,540,0.0,,,,,913.7
2015-06-26,541,0.0,,,,,913.7
2015-06-27,542,0.0,,,,,913.7
2015-06-28,543,0.0,,,,,913.7
2015-06-29,544,0.0,,,,,913.7
2015-06-30,545,11.0,,,fuji,1435622400.0,924.7
2015-07-01,546,20.0,Cap city loop: 72 min,,trek,1435708800.0,944.7
2015-07-02,547,0.0,,,,,944.7
2015-07-03,548,2.0,,,fuji,1435881600.0,946.7
2015-07-04,549,28.0,,,trek,1435968000.0,974.7
2015-07-05,550,0.0,,,,,974.7
2015-07-06,551,0.0,,,,,974.7
2015-07-07,552,42.0,,,trek,1436227200.0,1016.7
2015-07-08,553,0.0,,,,,1016.7
2015-07-09,554,0.0,,,,,1016.7
2015-07-10,555,0.0,,,,,1016.7
2015-07-11,556,35.2,,,trek,1436572800.0,1051.9
2015-07-12,557,0.0,,,,,1051.9
2015-07-13,558,0.0,,,,,1051.9
2015-07-14,559,0.0,,,,,1051.9
2015-07-15,560,6.0,,,fuji,1436918400.0,1057.9
2015-07-16,561,5.0,,,fuji,1437004800.0,1062.9
2015-07-17,562,0.0,,,,,1062.9
2015-07-18,563,0.0,,,,,1062.9
2015-07-19,564,0.0,,,,,1062.9
2015-07-20,565,0.0,,,,,1062.9
2015-07-21,566,0.0,,,,,1062.9
2015-07-22,567,12.0,,,fuji,1437523200.0,1074.9
2015-07-23,568,0.0,,,,,1074.9
2015-07-24,569,10.0,,,fuji,1437696000.0,1084.9
2015-07-25,570,0.0,,,,,1084.9
2015-07-26,571,20.0,Cap city loop: 69 min,,trek,1437868800.0,1104.9
2015-07-27,572,0.0,,,,,1104.9
2015-07-28,573,0.0,,,,,1104.9
2015-07-29,574,5.0,,,fuji,1438128000.0,1109.9
2015-07-29,574,20.0,Cap city loop: 67.5 min,,trek,1438128000.0,1129.9
2015-07-30,575,11.0,,,fuji,1438214400.0,1140.9
2015-07-31,576,3.5,,,trek,1438300800.0,1144.4
2015-08-01,577,0.0,,,,,1144.4
2015-08-02,578,0.0,,,,,1144.4
2015-08-03,579,0.0,,,,,1144.4
2015-08-04,580,0.0,,,,,1144.4
2015-08-05,581,0.0,,,,,1144.4
2015-08-06,582,0.0,,,,,1144.4
2015-08-07,583,0.0,,,,,1144.4
2015-08-08,584,0.0,,,,,1144.4
2015-08-09,585,0.0,,,,,1144.4
2015-08-10,586,0.0,,,,,1144.4
2015-08-11,587,0.0,,,,,1144.4
2015-08-12,588,0.0,,,,,1144.4
2015-08-13,589,0.0,,,,,1144.4
2015-08-14,590,0.0,,,,,1144.4
2015-08-15,591,0.0,,,,,1144.4
2015-08-16,592,0.0,,,,,1144.4
2015-08-17,593,0.0,,,,,1144.4
